[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,SAMPLE S4 M VS H AT 3 KELVIN
FILEOPENTIME,2827018.81,06/20/2017,5:24 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,171,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FePc,SAMPLE_MATERIAL
INFO,SF20170517 S4,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.03,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2828070.355,2.9992576,-87.6455,-5.34438402450376E-5,6.1971113840029E-7,1,0.999253354069792,40.0298881530762,1.98033282206108,9.28000226616859,-0.000593503465944003,-0.000134058254869123,0.25,-2.35397732415419E-6,-5.30951251135867E-5,-2.5966983297305E-6,2.9992576,2.9992576,-99.01,-76.281,51.8094647686978,18.3404108837797,0.6108695,0,0,0,4961,2.9977,-87.6455,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9992576,,,,
,2828070.995,2.9988033,-10.4405,-4.54679382218821E-5,5.67859608605476E-7,1,0.999253354069792,40.0298881530762,1.98021881187289,9.29000187665224,-0.00050452581444083,-0.000116125141642559,0.25,-2.18862183824402E-6,-4.51702851702091E-5,-2.39383711246281E-6,2.998349,2.9992576,-76.281,55.4,51.30922251639,18.3413118434318,0.6108695,0,0,0,4961,2.9983,-10.4405,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9988033,,,,
,2828072.095,2.999033,103.114,-3.15865557663611E-5,1.06473981595975E-6,1,0.999253354069792,40.0298881530762,1.9802636653736,9.28000226616859,-0.00034924549160662,-8.76553491918761E-5,0.25,-2.14403315496467E-6,-3.13768420936139E-5,-2.28275282038946E-6,2.998349,2.999717,55.4,150.828,51.7313019167747,18.3444808479589,0.6169718,0,0,0,4961,2.99965,103.114,,,,,,,,,,,,,,,,,13.400279,,,,,,2.999033,,,,
,2828073.22,3.00025285,227.2815,-1.85503139101666E-5,7.97124444608188E-7,1,0.999253354069792,40.0298881530762,1.98029302016813,9.28000226616859,-0.000203961626950933,-5.78602292572322E-5,0.25,-1.82908389413064E-6,-1.84244717108425E-5,-1.90705042305217E-6,2.999717,3.0007887,150.828,303.735,51.7414630875247,18.3433162347069,0.6108695,0,0,0,4961,2.99985,227.2815,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00025285,,,,
,2828074.43,2.99911345,373.1455,-6.99963469192717E-6,9.28900490798774E-7,1,0.999253354069792,40.0298881530762,1.98025039118064,9.28000226616859,-7.4593012071565E-5,-3.49788752792395E-5,0.25,-1.86461232679517E-6,-6.94650970322772E-6,-1.88667750662047E-6,2.9974382,3.0007887,303.735,442.556,51.7836710275632,18.3418428811419,0.6078031,0,0,0,4961,2.99675,373.1455,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99911345,,,,
,2828075.685,2.99642765,511.496,9.48303607222311E-6,4.09729275372388E-7,1,0.999253354069792,40.0298881530762,1.98023233708381,9.28000226616859,0.000110004138793573,-2.29950209024748E-6,0.25,-1.91292644005107E-6,9.43257430130364E-6,-1.85500372409664E-6,2.9954171,2.9974382,442.556,580.436,51.7484977441978,18.3417907679812,0.61700255,0,0,0,4961,2.9947,511.496,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99642765,,,,
,2828077.905,2.99718545,742.8325,2.02653032463551E-5,2.94324021931518E-7,1,0.999253354069792,40.0298881530762,1.98023510242032,9.29000187665224,0.000230156012030171,2.24458780142107E-5,0.25,-1.6439345434562E-6,2.01458632750158E-5,-1.53532495419916E-6,2.9962518,2.9981191,732.408,753.257,51.9243641610247,18.3395658124245,0.6169718,0,0,0,4961,2.99805,742.8325,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99718545,,,,
,2828078.795,2.9983779,842.485,2.46030914083633E-5,4.78619573645367E-7,1,0.999253354069792,40.0298881530762,1.98029656055324,9.28000226616859,0.000278899143439337,3.0203564497206E-5,0.25,-1.73221960774694E-6,2.44569267787738E-5,-1.60189857581562E-6,2.9981191,2.9986367,753.257,931.713,51.9001336769286,18.342693612062,0.6169718,0,0,0,4961,2.9974,842.485,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9983779,,,,
,2828080.255,2.9976215,998.9625,2.81437430200251E-5,3.75568556918109E-7,1,0.999253354069792,40.0298881530762,1.98025389871823,9.28000226616859,0.000318745005590779,3.61411290073604E-5,0.25,-1.83957724273993E-6,2.79760752976209E-5,-1.69116895265839E-6,2.9966063,2.9986367,931.713,1066.212,51.6382881229862,18.3408117722953,0.6169718,0,0,0,4961,2.9962,998.9625,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9976215,,,,
,2828082.68,2.9976704,1252.5575,3.36608300972861E-5,3.68496095162019E-7,1,0.999253354069792,40.0298881530762,1.98022376854001,9.28000226616859,0.000380719004303627,4.60566369788624E-5,0.25,-1.94779101744694E-6,3.34595086553835E-5,-1.77141933054831E-6,2.9976704,2.9976704,1242.79,1262.325,51.4764910195054,18.3409881296705,0.610839,0,0,0,4961,2.9981,1252.5575,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9976704,,,,
,2828083.415,2.9981123,1324.9735,3.61025367335386E-5,4.27408859433359E-7,1,0.999253354069792,40.0298881530762,1.98030572718532,9.28000226616859,0.000407777011654754,5.26026900961602E-5,0.25,-1.80310489232303E-6,3.58853550576286E-5,-1.61558678455098E-6,2.9976704,2.9985542,1262.325,1387.622,51.7164509749093,18.3436031286202,0.6139054,0,0,0,4961,2.99735,1324.9735,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9981123,,,,
,2828084.55,2.99793765,1442.5675,3.84294253307696E-5,4.24779821594355E-7,1,0.999253354069792,40.0298881530762,1.98021369999054,9.28000226616859,0.000433521545946519,5.88817953861523E-5,0.25,-1.66132241054777E-6,3.81972269357591E-5,-1.46307998375853E-6,2.9973211,2.9985542,1387.622,1497.513,51.5859190121978,18.3397256656724,0.6169718,0,0,0,4961,2.99735,1442.5675,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99793765,,,,
,2828086.565,2.99798135,1641.59,4.20117777234742E-5,5.24901501478483E-7,1,0.999253354069792,40.0298881530762,1.98031768993927,9.28000226616859,0.000474195254271137,6.30878696623655E-5,0.25,-1.93163990145465E-6,4.17589549780197E-5,-1.71371891807623E-6,2.9974449,2.9985178,1641.59,1641.59,51.6922204908132,18.3413481485681,0.6169718,0,0,0,4961,2.99635,1641.59,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99798135,,,,
,2828088.305,2.9972339,1821.928,4.47877757897163E-5,4.81637232639466E-7,1,0.999253354069792,40.0298881530762,1.98025371407106,9.28000226616859,0.000504726182983824,7.16492360217387E-5,0.25,-1.66722931132321E-6,4.45167740530169E-5,-1.4368827419905E-6,2.9972339,2.9972339,1811.783,1832.073,51.7367733164093,18.3397543123968,0.6169718,0,0,0,4961,2.99635,1821.928,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9972339,,,,
,2828089.025,2.99705065,1896.317,4.57944890838497E-5,5.48525354761061E-7,1,0.999253354069792,40.0298881530762,1.98031919839226,9.28000226616859,0.00051539484104396,7.71211966207169E-5,0.25,-1.36021307224083E-6,4.55158942955197E-5,-1.12663264975631E-6,2.9968674,2.9972339,1832.073,1960.561,51.667990006717,18.3437046380748,0.6169718,0,0,0,4961,2.99765,1896.317,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99705065,,,,
,2828090.14,2.99797675,2010.1515,4.66403315075934E-5,6.00791263285206E-7,1,0.999253354069792,40.0298881530762,1.98025789818222,9.28000226616859,0.000525603197648301,7.46510953339431E-5,0.25,-1.73340458970943E-6,4.63586039251657E-5,-1.4930235321649E-6,2.9968674,2.9990861,1960.561,2059.742,52.0001821273901,18.3427610713214,0.6169718,0,0,0,4961,2.9985,2010.1515,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99797675,,,,
,2828092.11,2.9976959,2216.0315,4.68592971058802E-5,5.34700923244001E-7,1,0.999253354069792,40.0298881530762,1.98029324584548,9.28000226616859,0.000528737520226383,7.13893123936973E-5,0.25,-2.06502443504573E-6,4.65784015379082E-5,-1.82091983212526E-6,2.9976959,2.9976959,2205.7,2226.363,51.7680384571786,18.3409685216028,0.6231661,0,0,0,4961,2.9969,2216.0315,,,,,,,,,,,,,,,,,13.022443,,,,,,2.9976959,,,,
,2828093.96,2.9975295,2391.5765,4.86544516920711E-5,4.12496834626561E-7,1,0.999253354069792,40.0298881530762,1.98033226047982,9.28000226616859,0.000548086964414803,7.92468235165778E-5,0.25,-1.68729350636224E-6,4.83610424966605E-5,-1.43614812237828E-6,2.9971793,2.9978797,2371.758,2411.395,51.4788359050631,18.3423457139324,0.610839,0,0,0,4961,2.998,2391.5765,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9975295,,,,
,2828095.69,2.9992957,2564.4915,4.99248474865241E-5,3.64939395602986E-7,1,0.999253354069792,40.0298881530762,1.98023205144394,9.29000187665224,0.000562873097999179,7.85536348444325E-5,0.25,-1.97838672816541E-6,4.96255176445614E-5,-1.71861494361579E-6,2.9992957,2.9992957,2554.91,2574.073,51.444444250217,18.341842564214,0.6231661,0,0,0,4961,2.9974,2564.4915,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9992957,,,,
,2828097.35,2.9974985,2727.5415,5.06953371479826E-5,2.66353159555747E-7,1,0.999253354069792,40.0298881530762,1.98024784760124,9.29000187665224,0.00057159693986707,7.96184415113607E-5,0.25,-2.02276328418747E-6,5.03919600758784E-5,-1.75837752622789E-6,2.9974985,2.9974985,2718.337,2736.746,51.8688685361593,18.3395053459335,0.62006895,0,0,0,4961,2.99785,2727.5415,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9974985,,,,
,2828099.225,2.9980639,2907.783,5.14753315892817E-5,2.56314815716523E-7,1,0.999253354069792,40.0298881530762,1.98025699713974,9.28000226616859,0.000579953617273431,8.33253442840848E-5,0.25,-1.8329105139512E-6,5.11667595391812E-5,-1.56523225693748E-6,2.9974129,2.9987149,2898.298,2917.268,52.1393120038132,18.3410164288736,0.6139054,0,0,0,4961,2.99645,2907.783,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9980639,,,,
,2828100.86,2.9978256,3063.038,5.20931977531964E-5,3.63169209289702E-7,1,0.999253354069792,40.0298881530762,1.98025241960416,9.28000226616859,0.000586554224168544,8.63519478503614E-5,0.25,-1.67449141816574E-6,5.1780525350668E-5,-1.40419237650608E-6,2.9978256,2.9978256,3053.644,3072.432,51.6953470048901,18.3416362853214,0.61700255,0,0,0,4961,2.99785,3063.038,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9978256,,,,
,2828101.775,2.99835835,3153.863,5.26155280981768E-5,4.70860564114548E-7,1,0.999253354069792,40.0298881530762,1.98024814591229,9.28000226616859,0.000593726302956278,8.00678787566295E-5,0.25,-2.33030599327253E-6,5.2303212962919E-5,-2.05305224377415E-6,2.9978256,2.9988911,3072.432,3235.294,51.7344284308516,18.3415482808936,0.6139054,0,0,0,4961,2.9981,3153.863,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99835835,,,,
,2828103.04,2.9989313,3277.655,5.2728210770424E-5,4.44666570405896E-7,1,0.999253354069792,40.0298881530762,1.98023422875048,9.28000226616859,0.000593149625135206,9.04979462384343E-5,0.25,-1.41937969465783E-6,5.24110598959044E-5,-1.14674403392507E-6,2.9988911,2.9989715,3235.294,3320.016,51.8790297069093,18.3410022601095,0.6108695,0,0,0,4961,2.9981,3277.655,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9989313,,,,
,2828104.14,2.9984043,3379.562,5.26940745674124E-5,4.90889562879053E-7,1,0.999253354069792,40.0298881530762,1.98031645723265,9.28000226616859,0.000594379527390029,8.16439955682453E-5,0.25,-2.20482776547675E-6,5.23814099209396E-5,-1.92718422839433E-6,2.9978371,2.9989715,3320.016,3439.108,51.5327682728901,18.3404842690168,0.61396665,0,0,0,4961,2.99815,3379.562,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9984043,,,,
,2828105.31,2.9981102,3502.507,5.28092691682325E-5,6.64367343268426E-7,1,0.999253354069792,40.0298881530762,1.98027097180452,9.29000187665224,0.00059560289632198,8.21955166541179E-5,0.25,-2.17666317953042E-6,5.24961758158731E-5,-1.89819161363845E-6,2.9978371,2.9983833,3439.108,3565.906,51.6672083781978,18.3415455400104,0.62006895,0,0,0,4961,2.9974,3502.507,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9981102,,,,
,2828106.46,2.9983833,3625.548,5.30505101504916E-5,4.85835110884489E-7,1,0.999253354069792,40.0298881530762,1.98032817817473,9.28000226616859,0.000598524218126625,8.15821026212904E-5,0.25,-2.2756496020919E-6,5.27368600657511E-5,-1.99493220413035E-6,2.9983833,2.9983833,3565.906,3685.19,51.4061444527747,18.3418688972102,0.6139054,0,0,0,4961,2.9973,3625.548,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9983833,,,,
,2828108.61,2.9991241,3821.4725,5.2913073764609E-5,5.57476492071122E-7,1,0.999253354069792,40.0298881530762,1.98032340422977,9.28000226616859,0.000596151461847302,8.59679651493188E-5,0.25,-1.85992123063255E-6,5.25988540077855E-5,-1.58175460881229E-6,2.9991241,2.9991241,3811.234,3831.711,51.4077077098131,18.3429757125868,0.6169718,0,0,0,4961,2.9972,3821.4725,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9991241,,,,
,2828110.345,2.9985902,4008.757,5.28043013948113E-5,5.10472815329612E-7,1,0.999253354069792,40.0298881530762,1.98024273525982,9.28000226616859,0.000595646263119047,8.17037515398584E-5,0.25,-2.22168040383758E-6,5.24932305003128E-5,-1.94119353880912E-6,2.9985902,2.9985902,3998.519,4018.995,51.6898756052555,18.3409006809769,0.6108695,0,0,0,4961,2.9977,4008.757,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9985902,,,,
,2828112.18,2.9988391,4198.199,5.27466817217536E-5,4.16491962387782E-7,1,0.999253354069792,40.0298881530762,1.98026923855416,9.28000226616859,0.000594767392327743,8.29720500674573E-5,0.25,-2.09889311919661E-6,5.24360140156769E-5,-1.81877835448456E-6,2.9988391,2.9988391,4167.768,4228.63,51.8602706224478,18.3411969765935,0.6169718,0,0,0,4961,2.9981,4198.199,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9988391,,,,
,2828114.085,2.9972217,4396.099,5.2247693184786E-5,2.9117699851577E-7,1,0.999253354069792,40.0298881530762,1.98022264380857,9.28000226616859,0.000588374073148552,8.64082669878353E-5,0.25,-1.70265318118284E-6,5.19387546576984E-5,-1.42678034771968E-6,2.9972217,2.9972217,4375.905,4416.293,51.6007699540631,18.3408790027911,0.6169718,0,0,0,4961,2.9963,4396.099,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9972217,,,,
,2828115.94,2.9983053,4585.26,5.21440554372002E-5,2.78896263503067E-7,1,0.999253354069792,40.0298881530762,1.9802963162279,9.28000226616859,0.000587423415711983,8.52015702689959E-5,0.25,-1.79282126474991E-6,5.18368789764781E-5,-1.5162561714612E-6,2.9974861,2.9991245,4564.691,4605.829,52.199497399794,18.3437024930603,0.62006895,0,0,0,4961,2.9989,4585.26,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9983053,,,,
,2828116.815,2.9995887,4666.1265,5.27832675775066E-5,3.33888479013801E-7,1,0.999253354069792,40.0298881530762,1.98029795673889,9.28000226616859,0.000594530407104605,8.67889817884412E-5,0.25,-1.76665423363727E-6,5.24723736446389E-5,-1.48669931792219E-6,2.9991245,3.0000529,4605.829,4726.424,51.9040418195247,18.3399985731729,0.62006895,0,0,0,4961,2.9989,4666.1265,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9995887,,,,
,2828118.015,2.9993794,4781.087,5.23479722623781E-5,2.79359842773459E-7,1,0.999253354069792,40.0298881530762,1.98017763701084,9.29000187665224,0.000589865880919049,8.45788955613404E-5,0.25,-1.88559583192391E-6,5.20407400163484E-5,-1.60672943461947E-6,2.9987059,3.0000529,4726.424,4835.75,50.9793752812746,18.3414778734108,0.62006895,0,0,0,4961,2.99745,4781.087,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9993794,,,,
,2828120.06,2.99811935,4994.952,5.22382138756688E-5,3.2647118348432E-7,1,0.999253354069792,40.0298881530762,1.98034780467666,9.28000226616859,0.000589547927452088,7.9638300771122E-5,0.25,-2.30860630158219E-6,5.19345936598401E-5,-2.02698032101881E-6,2.9979639,2.9982748,4984.715,5005.189,51.7211407460247,18.3414444598916,0.610839,0,0,0,4961,2.99715,4994.952,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99811935,,,,
,2828121.765,2.9982896,5161.292,5.16706795936596E-5,3.56100283932174E-7,1,0.999253354069792,40.0298881530762,1.98032474493948,9.28000226616859,0.000582331509446746,8.32734314225202E-5,0.25,-1.88220079496558E-6,5.13689072904668E-5,-1.60546650417638E-6,2.9982896,2.9982896,5147.578,5175.006,51.6078046107362,18.3395963063848,0.6169718,0,0,0,4961,2.9967,5161.292,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9982896,,,,
,2828123.515,2.999743,5348.199,5.099589851892E-5,4.56950676164666E-7,1,0.999253354069792,40.0298881530762,1.9802536593785,9.29000187665224,0.00057545229919984,7.80926869510269E-5,0.25,-2.22373828187623E-6,5.07006298117492E-5,-1.94775767721582E-6,2.999743,2.999743,5337.493,5358.905,51.6156208959285,18.341711603284,0.62006895,0,0,0,4961,2.9983,5348.199,,,,,,,,,,,,,,,,,12.644608,,,,,,2.999743,,,,
,2828125.18,2.9993021,5507.869,5.08375381581425E-5,5.86034705701206E-7,1,0.999253354069792,40.0298881530762,1.98024083040475,9.28000226616859,0.000573573380132217,7.83771657508267E-5,0.25,-2.17038629690754E-6,5.05435321692703E-5,-1.89498324678018E-6,2.9993021,2.9993021,5507.869,5507.869,51.6890939767362,18.3409207689233,0.6169718,0,0,0,4961,2.9976,5507.869,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9993021,,,,
,2828125.875,2.99892995,5582.913,5.04311647533554E-5,4.84609124807533E-7,1,0.999253354069792,40.0298881530762,1.98027777731919,9.28000226616859,0.000568192384126539,8.22402607590265E-5,0.25,-1.7524916708938E-6,5.01377136875299E-5,-1.48143163262199E-6,2.9985578,2.9993021,5507.869,5657.957,51.6218739240824,18.3425340394736,0.6169718,0,0,0,4961,2.9973,5582.913,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99892995,,,,
,2828127.23,2.9984535,5732.1575,5.04081565979515E-5,4.95923577779007E-7,1,0.999253354069792,40.0298881530762,1.98037705735556,9.28000226616859,0.000569405496230024,7.42348352511241E-5,0.25,-2.46427612055766E-6,5.01190718737624E-5,-2.1885487544154E-6,2.9983492,2.9985578,5657.957,5806.358,51.7524058867939,18.3438218221274,0.6169718,0,0,0,4961,2.997,5732.1575,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9984535,,,,
,2828128.51,2.9983201,5867.5965,4.94326682361759E-5,4.86637952279532E-7,1,0.999253354069792,40.0298881530762,1.98028654396119,9.28000226616859,0.000557655436730542,7.67408511910188E-5,0.25,-2.06472898605167E-6,4.91478460159172E-5,-1.79598025358175E-6,2.998291,2.9983492,5806.358,5928.835,51.6351616089093,18.3391778195857,0.6169718,0,0,0,4961,2.9979,5867.5965,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9983201,,,,
,2828130.8,2.9989066,6100.243,4.88571381170833E-5,6.16180221685202E-7,1,0.999253354069792,40.0298881530762,1.98029758342319,9.28000226616859,0.000550179597645654,8.13678074234378E-5,0.25,-1.5486402300679E-6,4.85739094009603E-5,-1.28516411132722E-6,2.9989066,2.9989066,6080.05,6120.436,51.6023332111016,18.3412593973604,0.61700255,0,0,0,4961,2.99705,6100.243,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9989066,,,,
,2828132.47,2.9978762,6250.801,4.91512196352827E-5,3.42476328072094E-7,1,0.999253354069792,40.0298881530762,1.98027943400472,9.29000187665224,0.000554433751017719,7.66415253930271E-5,0.25,-2.02436280013561E-6,4.88692625902971E-5,-1.75600418592091E-6,2.9978762,2.9978762,6250.801,6250.801,51.6734614063516,18.3415606636464,0.6231661,0,0,0,4961,2.9984,6250.801,,,,,,,,,,,,,,,,,13.778115,,,,,,2.9978762,,,,
,2828133.035,2.99892405,6311.9445,4.86587422437962E-5,4.59203267330598E-7,1,0.999253354069792,40.0298881530762,1.98037281364444,9.28000226616859,0.000547939429546626,8.12355373752579E-5,0.25,-1.52578865401145E-6,4.83773358461659E-5,-1.26275558525726E-6,2.9978762,2.9999719,6250.801,6373.088,51.749279372717,18.3431885031779,0.6231661,0,0,0,4961,2.99815,6311.9445,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99892405,,,,
,2828134.165,2.9992336,6437.99,4.83164202504249E-5,4.29774725818961E-7,1,0.999253354069792,40.0298881530762,1.98022516421198,9.28000226616859,0.000544445781880698,7.84665775286856E-5,0.25,-1.71130066071616E-6,4.80384709931101E-5,-1.44852294751422E-6,2.9984953,2.9999719,6373.088,6502.892,51.4639849631977,18.3396520470573,0.61700255,0,0,0,4961,2.9975,6437.99,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9992336,,,,
,2828136.39,2.9988389,6663.875,4.76655251243435E-5,2.48427530005082E-7,1,0.999253354069792,40.0298881530762,1.98024551969725,9.28000226616859,0.000537824273863982,7.35417770791266E-5,0.25,-2.03464686500496E-6,4.73939436362671E-5,-1.77259973674081E-6,2.9988389,2.9988389,6653.167,6674.583,51.5194805880631,18.3390171353852,0.62006895,0,0,0,4961,2.9987,6663.875,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9988389,,,,
,2828137.155,2.9994186,6735.821,4.71672745393106E-5,4.54055799111199E-7,1,0.999253354069792,40.0298881530762,1.98029827135923,9.28000226616859,0.000531296728847213,7.78860581514608E-5,0.25,-1.55720561009436E-6,4.68963943895302E-5,-1.30035900573862E-6,2.9988389,2.9999983,6674.583,6797.059,51.7946138268324,18.3420976278123,0.62006895,0,0,0,4961,2.9978,6735.821,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9994186,,,,
,2828138.28,2.99938665,6851.4405,4.72029935448472E-5,4.35258815119057E-7,1,0.999253354069792,40.0298881530762,1.98028099812158,9.28000226616859,0.000532937622729846,7.10839089823386E-5,0.25,-2.17153245247193E-6,4.69355441314832E-5,-1.91048278304743E-6,2.998775,2.9999983,6797.059,6905.822,51.6750246633901,18.3392528098845,0.6169718,0,0,0,4961,2.9971,6851.4405,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99938665,,,,
,2828140.415,2.9998434,7074.7905,4.64326570088089E-5,3.69039384817768E-7,1,0.999253354069792,40.0298881530762,1.98027122860346,9.28000226616859,0.000524263795394824,6.98307605522995E-5,0.25,-2.145247027065E-6,4.61704173790268E-5,-1.88767870658848E-6,2.9998434,2.9998434,7051.027,7098.554,51.5835741266401,18.3396826222386,0.610839,0,0,0,4961,2.9987,7074.7905,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9998434,,,,
,2828142.19,2.99885665,7253.243,4.53965612370422E-5,4.37934645746324E-7,1,0.999253354069792,40.0298881530762,1.98021459648092,9.28000226616859,0.000511631662723436,7.34044131316363E-5,0.25,-1.63957645596512E-6,4.51383792906033E-5,-1.38987956949418E-6,2.9980969,2.9996164,7242.63,7263.856,51.8422931665055,18.3401985443887,0.6139054,0,0,0,4961,2.9963,7253.243,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99885665,,,,
,2828143.945,2.9991567,7434.605,4.5104903423361E-5,4.79831571764683E-7,1,0.999253354069792,40.0298881530762,1.98026686277361,9.28000226616859,0.000508141270878615,7.41742955235413E-5,0.25,-1.51903544993975E-6,4.48484279835369E-5,-1.27100862559464E-6,2.9991567,2.9991567,7434.605,7434.605,51.9110764761978,18.3389069168226,0.610839,0,0,0,4961,2.9984,7434.605,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9991567,,,,
,2828145.7,2.999347,7615.692,4.47083815305007E-5,5.61145097419819E-7,1,0.999253354069792,40.0298881530762,1.98018579541941,9.28000226616859,0.000504682999100451,6.78608082464484E-5,0.25,-2.01171142345826E-6,4.44574770556085E-5,-1.76232874268525E-6,2.999347,2.999347,7604.985,7626.399,51.7055081756401,18.3415322509054,0.6169718,0,0,0,4961,2.99655,7615.692,,,,,,,,,,,,,,,,,12.644608,,,,,,2.999347,,,,
,2828147.35,2.9987786,7787.664,4.37894837099605E-5,4.79777780094806E-7,1,0.999253354069792,40.0298881530762,1.98020742707039,9.28000226616859,0.000494434121125606,6.58478771833644E-5,0.25,-2.02627131807725E-6,4.35446267302155E-5,-1.78115857938847E-6,2.9987786,2.9987786,7777.427,7797.901,51.7578772864286,18.3370732210191,0.6169718,0,0,0,4961,2.99725,7787.664,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9987786,,,,
,2828148.97,2.9995308,7948.931,4.39641471405611E-5,5.72085433567998E-7,1,0.999253354069792,40.0298881530762,1.98028973962862,9.28000226616859,0.000496598993909377,6.51938094534577E-5,0.25,-2.11705625592083E-6,4.37193168663094E-5,-1.86998608938384E-6,2.9995308,2.9995308,7948.931,7948.931,51.8907541346978,18.3419777963344,0.6169718,0,0,0,4961,2.99795,7948.931,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9995308,,,,
,2828149.65,2.99968625,8020.6875,4.30874128993525E-5,4.05437965522259E-7,1,0.999253354069792,40.0298881530762,1.9802711683525,9.28000226616859,0.000486297420676378,6.6090511675795E-5,0.25,-1.87887160820137E-6,4.28466640103193E-5,-1.63765237346306E-6,2.9995308,2.9998417,7948.931,8092.444,51.8344768813132,18.3387675149587,0.6169718,0,0,0,4961,2.99825,8020.6875,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99968625,,,,
,2828150.9,2.9997294,8157.3445,4.25433672010705E-5,3.5324100276179E-7,1,0.999253354069792,40.0298881530762,1.98021217708548,9.28000226616859,0.000479930049271977,6.64643623712755E-5,0.25,-1.74756424986717E-6,4.23055448255011E-5,-1.50960610412315E-6,2.9996171,2.9998417,8092.444,8222.245,51.5538722429093,18.3399873702589,0.6139054,0,0,0,4961,2.99775,8157.3445,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9997294,,,,
